WHNWCAEAGURSBITP	5	Bucharest	Prague	Riga	Tirana	Warsaw
OSLMZGOEARBSDEUS	5	Belgrade	Brussels	Oslo	Rome	Zagreb
PRAUALISJNIONEVC	5	Nicosia	Paris	Sarajevo	Vienna	Vilnius
AMSSSEBUTLRDINAM	5	Amsterdam	Berlin	Bern	Brussels	Dublin
PEMSRONNCAHEOTGU	5	Athens	Copenhagen	Monaco	Prague	Rome
ZAGKSRIBAVEYOJK_	5	Kyïv	Reykjavik	Riga	Sarajevo	Zagreb
VILDALIUTNBSHENO	5	Athens	Dublin	Lisbon	Tallinn	Vilnius
BEIERLDNGAOOZCNM	5	Belgrade	Berlin	London	Monaco	Zagreb
MADISTRDLOEAOVMJ	5	Amsterdam	Madrid	Oslo	Rome	Sarajevo
ZAR_DPGEEUBLTSIN	5	Belgrade	Budapest	Dublin	Prague	Zagreb
WLSWLARATINJOVEN	5	Sarajevo	Tallinn	Tirana	Vienna	Warsaw
VEBSILNUGRIDMADE	5	Belgrade	Dublin	Madrid	Riga	Vilnius
SAGZNRAJKVEKOIYB	5	Bern	Kyïv	Reykjavik	Sarajevo	Zagreb
MADENGRUOILBDNOE	5	Belgrade	Dublin	London	Madrid	Riga
MOHKLNACAIIOPRST	5	Monaco	Nicosia	Paris	Stockholm	Tirana
ZAGPSLRUIBESONS_	5	Berlin	Brussels	Lisbon	Prague	Zagreb
UBRDMDLIOANLTNCO	5	Dublin	London	Madrid	Monaco	Tallinn
COPSARNEENIHBGAT	5	Athens	Bern	Copenhagen	Riga	Tirana
TOLMOSHEICKYANIV	5	Helsinki	Kyïv	Nicosia	Oslo	Stockholm
WAMDPDRIUESMBTAW	5	Amsterdam	Budapest	Madrid	Paris	Warsaw
AILMNTSOIOHNCKDE	5	Athens	London	Nicosia	Oslo	Stockholm
VINKSLBIMERUHOSS	5	Berlin	Brussels	Helsinki	Rome	Vilnius
TSENBDRPUEAGCHLZ	5	Belgrade	Bern	Bucharest	Budapest	Zagreb
KYIRJVEKAHNLTNSI	5	Athens	Helsinki	Kyïv	Reykjavik	Vienna
WARIMNSTOLAOHKCW	5	Monaco	Oslo	Stockholm	Tirana	Warsaw
VNKAILIGSERUHBSS	5	Berlin	Brussels	Helsinki	Riga	Vilnius
WJKYAVEMIROWKSAP	5	Paris	Reykjavik	Rome	Sarajevo	Warsaw
MLSTLOAOINHCVENK	5	Monaco	Oslo	Stockholm	Tallinn	Vienna
PKIUAVNSJRILKYEH	5	Helsinki	Kyïv	Paris	Reykjavik	Vilnius
DUGHBEANNLREICOP	5	Berlin	Bern	Copenhagen	Dublin	Prague
PWAWAVSNJRINKYEK	5	Kyïv	Paris	Reykjavik	Vienna	Warsaw
RATALINOLSNDBOCI	5	Lisbon	London	Nicosia	Tallinn	Tirana
AMSTOPEGIRAUDMDB	5	Amsterdam	Budapest	Madrid	Prague	Rome
UCOPBTHESEANNGRZ	5	Athens	Bern	Bucharest	Copenhagen	Zagreb
VITLSILAUBNO_DON	5	Dublin	Lisbon	London	Tallinn	Vilnius
UNEIBCRGOEHAPNST	5	Athens	Bern	Bucharest	Copenhagen	Riga
WACKNRHOMOSTELAW	5	Monaco	Oslo	Rome	Stockholm	Warsaw
ATKIHSNOSEBIURLS	5	Athens	Berlin	Brussels	Helsinki	Lisbon
MAGDNDRIUAETBPMS	5	Amsterdam	Budapest	Madrid	Riga	Tirana
TALVNHILINESKCOB	5	Helsinki	Lisbon	Nicosia	Tallinn	Vienna
BUCHDNAMARESMPIT	5	Amsterdam	Bucharest	Budapest	Paris	Tirana
BRUSOSISKNLEYIVH	5	Brussels	Helsinki	Kyïv	Lisbon	Vilnius
BUCHDPAMARESOMIT	5	Amsterdam	Bucharest	Budapest	Paris	Rome
KYIKAJEVWRAOOLSW	5	Kyïv	Oslo	Reykjavik	Sarajevo	Warsaw
COPBUGREEALNNDHI	5	Belgrade	Berlin	Bern	Copenhagen	Prague
VLETLIANSONOBCID	5	Lisbon	London	Nicosia	Tallinn	Vienna
MPMAARESHDITCUBD	5	Amsterdam	Bucharest	Budapest	Madrid	Paris
KYIOJEVKNARAWNSW	5	Kyïv	Reykjavik	Sarajevo	Vienna	Warsaw
ZHNBDAREEGLPUNOC	5	Belgrade	Bern	Copenhagen	Prague	Zagreb
HKNIMOCADLOI_NST	5	London	Monaco	Nicosia	Oslo	Stockholm
