POANRLDWREESANHT	5	Andorra	Netherlands	Poland	Sweden	Wales
SPHMYTAUILAIBEGN	5	Belgium	Italy	Lithuania	Malta	Spain
WLESAGTRIUOMYNAP	5	Estonia	Germany	Portugal	Romania	Wales
NEVAUSTIDARHNYLE	5	Austria	Ireland	Italy	Latvia	Netherlands
BENGNALIDMUAORRK	5	Andorra	Belgium	England	Romania	Ukraine
FIANVNLDEOSRPTHE	5	Estonia	Finland	Netherlands	Poland	Slovenia
WGLEOAUSPRTBYCIA	5	Bulgaria	Croatia	Cyprus	Portugal	Wales
BEADNLNMGIUOFARK	5	Belgium	England	Finland	Romania	Ukraine
LCNDEAIAGRTVFUOP	5	France	Iceland	Ireland	Latvia	Portugal
HUNDSRAGYPILCFON	5	Cyprus	Finland	Hungary	Poland	Spain
ONHCETIESALRDNY_	5	Estonia	Iceland	Ireland	Italy	Netherlands
LVIAATCRNORSEDEW	5	Andorra	Croatia	Latvia	Scotland	Sweden
CDLMZENAUCRI_KHF	5	Czechia	Denmark	France	Ireland	Ukraine
EGYRNLAIIUANBTHD	5	Bulgaria	England	Hungary	Italy	Lithuania
FINLTRAMARDNKOCE	5	Andorra	Croatia	Denmark	Finland	France
WDP_NASCIELOKAVT	5	Scotland	Slovakia	Slovenia	Spain	Wales
POUSYRLACEINZHCD	5	Cyprus	Czechia	Iceland	Ireland	Poland
WNDEALCSGRETFNEH	5	England	France	Greece	Netherlands	Wales
GYNICEPADSRMWEUK	5	Cyprus	Germany	Spain	Sweden	Ukraine
PORHMLTUAIAGIND_	5	Lithuania	Malta	Poland	Portugal	Romania
DNMAEVIROLAKSGUB	5	Bulgaria	Denmark	Slovakia	Slovenia	Ukraine
YVIALTOPUARCGNDS	5	Croatia	Italy	Latvia	Portugal	Scotland
WBEMALUSGIPTRANO	5	Belgium	Bulgaria	Estonia	Spain	Wales
PMADROLNCTAISUG_	5	Malta	Poland	Portugal	Romania	Scotland
GDEIWEANSRMYKUPC	5	Cyprus	Denmark	Germany	Sweden	Ukraine
CNCHZEIKOVAASLTM	5	Czechia	Latvia	Malta	Slovakia	Slovenia
WALEIRSIRNTUDOAH	5	Andorra	Austria	Estonia	Lithuania	Wales
SMNDCLAEOTIR_VAK	5	Denmark	Latvia	Malta	Scotland	Slovakia
HUAMSTNOIIRGLCAY	5	Austria	Croatia	Hungary	Lithuania	Romania
KAMYFRNAREDCGOEE	5	Andorra	Denmark	France	Germany	Greece
POLYMARIINGTDAUH	5	Hungary	Lithuania	Poland	Portugal	Romania
SWEIGECDRANEKMLY	5	Denmark	Germany	Greece	Iceland	Sweden
WARYTILAHUGEMNBS	5	Belgium	Bulgaria	Hungary	Italy	Wales
ZCURESRACITOHAND	5	Andorra	Austria	Croatia	Czechia	Estonia
IENHCGLUERANEMYD	5	England	Germany	Greece	Hungary	Iceland
LRECAIRSIOTUDNAH	5	Andorra	Austria	Croatia	Estonia	Lithuania
XUNDBELAMORGPUIA	5	Belgium	Bulgaria	Ireland	Luxembourg	Poland
CZECYAIHPRUNTSAG	5	Austria	Cyprus	Czechia	Hungary	Spain
LMRUSOAKWVINEDEA	5	Romania	Slovakia	Slovenia	Sweden	Ukraine
GEMYERANCLIDZECH	5	Czechia	Germany	Greece	Iceland	Ireland
PRIUSAKNWLEAEDOV	5	Slovakia	Slovenia	Spain	Sweden	Ukraine
_INGFRLEDAETSNCH	5	England	Finland	France	Ireland	Netherlands
AUTOESRNZCPICYHA	5	Austria	Cyprus	Czechia	Estonia	Spain
MULAGATINROVDSCP	5	Croatia	Latvia	Malta	Portugal	Scotland
KGEEFRMCIANELNDY	5	Denmark	Finland	France	Germany	Greece
MKNDAIAESLTVYCO_	5	Italy	Malta	Scotland	Slovakia	Slovenia
NETHGREEFLACSDNI	5	England	France	Greece	Iceland	Netherlands
MIKANAVTDELOEWSC	5	Malta	Scotland	Slovakia	Slovenia	Sweden
FIETSNCHDGLENARE	5	England	Finland	Greece	Iceland	Netherlands
MEXYBULAOGITURAV	5	Belgium	Bulgaria	Italy	Latvia	Luxembourg
