GUIBVENLFARLHOWS	5	Guineafowl	Hornbill	Raven	Swan	Wren
OHAWCRKEAITEPSOL	5	Hawk	Kite	Oriole	Ostrich	Parakeet
NIGHVEWTAERILGNK	5	Eagle	Kiwi	Nightingale	Weaver	Wren
OPAMSRTJNIEHOLGY	5	Martin	Nightjar	Oriole	Osprey	Tern
FEDKRICUETNHOSWA	5	Duck	Eider	Finch	Ostrich	Swan
PIDOGENRUOAALLCF	5	Cardinal	Condor	Falcon	Gull	Pigeon
LAKEPCRTEDROGIOW	5	Crow	Lark	Parrot	Partridge	Woodpecker
MWGPJANILADELRCK	5	Cardinal	Crane	Jackdaw	Magpie	Mallard
ROWTCGNELANPFMIS	5	Crow	Falcon	Flamingo	Gannet	Snipe
HDBPORNISOGLUECL	5	Condor	Goose	Grouse	Hornbill	Pigeon
VARYCENDUAPILOTP	5	Canary	Cardinal	Dipper	Raven	Toucan
PARASTEKOIREHCDG	5	Egret	Eider	Ostrich	Parakeet	Partridge
GIBIMRUSOCOERANT	5	Cormorant	Crane	Grouse	Ibis	Toucan
EJTCARHNOGIEMOLF	5	Eagle	Finch	Moorhen	Nightjar	Oriole
CUNKGICONALOPEFW	5	Cuckoo	Falcon	Guineafowl	Pelican	Penguin
MALAYLVRREIDTBNN	5	Diver	Linnet	Lyrebird	Mallard	Raven
CSOYANARTGIELEPH	5	Canary	Eagle	Heron	Pheasant	Snipe
IDIVRBESAYRMLLAK	5	Diver	Ibis	Lark	Lyrebird	Mallard
BDWLUGNOCIEFKNPA	5	Budgie	Duck	Guineafowl	Penguin	Pigeon
_UESKIGOLRTOALEM	5	Egret	Goose	Guillemot	Kite	Lark
HEROGITNUDRABZZP	5	Budgie	Buzzard	Heron	Partridge	Tern
BLU_UTEVERIPGBDP	5	Bluebird	Dipper	Diver	Egret	Vulture
HUMODNCMGRIKBIET	5	Duck	Hummingbird	Kite	Mockingbird	Tern
IBISKRODUELVYTEU	5	Dove	Ibis	Lorikeet	Turkey	Vulture
KBGNROILOMLTZARF	5	Flamingo	Martin	Razorbill	Robin	Rook
OLJNDVEAAKCRWEST	5	Crane	Dove	Jackdaw	Kestrel	Weaver
MAGPCLIHANETWGNI	5	Gannet	Linnet	Macaw	Magpie	Nightingale
LORKTEEIHSNPWIFG	5	Kingfisher	Lorikeet	Snipe	Stork	Whistler
KITTLRISEDWEOVAK	5	Dove	Eider	Kestrel	Kittiwake	Weaver
KINGREFCEOHILTSW	5	Finch	Kingfisher	Lorikeet	Stork	Whistler
MCKIOAWNHRIGDTHB	5	Hawk	Kiwi	Martin	Mockingbird	Nighthawk
AODKCNREOUAYBTZZ	5	Buzzard	Canary	Condor	Toucan	Turkey
HASREPOAYRMNWOCT	5	Cormorant	Crow	Heron	Osprey	Pheasant
MOLIORGNAUHEJTSH	5	Grouse	Moorhen	Nightjar	Starling	Thrush
BLUBYREIAJARCKDW	5	Blue Jay	Bluebird	Jackdaw	Lyrebird	Warbler
DIEGRHBNUOIKMMOC	5	Hummingbird	Mockingbird	Moorhen	Robin	Rook
OPLFGAIEMNNT_IGH	5	Flamingo	Gannet	Linnet	Magpie	Nightingale
SDNBPEOICORLKEWL	5	Robin	Rook	Spoonbill	Woodpecker	Wren
HATKKTWIEHINRSGF	5	Hawk	Kingfisher	Kittiwake	Kiwi	Nighthawk
SLLIPARBZORNWHOT	5	Hornbill	Parrot	Razorbill	Sparrow	Spoonbill
PNUNELGISALWWTRO	5	Gull	Penguin	Seagull	Starling	Swallow
QBERUATLESIFKWHT	5	Bushtit	Kestrel	Quail	Swift	Whistler
MCBNTAALSRWLYSOW	5	Albatross	Cassowary	Macaw	Swallow	Swan
PIHOPDCCAEAKTREN	5	Chickadee	Chicken	Dipper	Parakeet	Peacock
CASPLERSYBOTKRAW	5	Albatross	Cassowary	Osprey	Stork	Warbler
MLNPIAEEHCKDOCAW	5	Chickadee	Chicken	Macaw	Peacock	Pelican
QHRTSUGHEALLYJIB	5	Blue Jay	Gull	Quail	Seagull	Thrush
OKOOCCATUPINFFEL	5	Cockatiel	Cockatoo	Cuckoo	Pelican	Puffin
ARROPSWTHUIFBTFN	5	Bushtit	Parrot	Puffin	Sparrow	Swift
GUCLCOILKTOEAOSM	5	Cockatiel	Cockatoo	Cuckoo	Goose	Guillemot
