OVODACATPIUERLMG	7	Apricot	Avocado	Açaí	Date	Guava	Lime	Plum
MATCLANEPIRGENDO	7	Grape	Mango	Nectarine	Orange	Plantain	Tamarind	Tangerine
RRCHYAEKUPLBZUMB	7	Blackberry	Cherry	Mulberry	Peach	Pear	Plum	Yuzu
PAWERNPTGOAWEMSD	7	Damson	Date	Grape	Mango	Orange	Pawpaw	Pomegranate
KUMQNOUETALPCAIN	7	Açaí	Cantaloupe	Kumquat	Lemon	Melon	Plantain	Plum
PECTNIAOGNRP_ELP	7	Apple	Apricot	Nectarine	Orange	Pear	Pineapple	Tangerine
DATEVAMSNSUIOGLP	7	Damson	Date	Guava	Lime	Mango	Plum	Satsuma
ISNARAPBCNERAHRY	7	Açaí	Banana	Cherry	Cranberry	Peach	Pear	Raspberry
TAMENAINGRLDOEUP	7	Durian	Lime	Mango	Orange	Plantain	Tamarind	Tangerine
BRPJGEADUTFCIRKH	7	Breadfruit	Date	Grape	Grapefruit	Jackfruit	Peach	Pear
NELWMIAOORTNPCEG	7	Lime	Melon	Nectarine	Orange	Pomelo	Tangerine	Watermelon
APPMEBLURAEBYRCK	7	Apple	Blackberry	Blueberry	Crab apple	Mulberry	Pear	Plum
QEGNRUDARICTRANE	7	Açaí	Currant	Date	Durian	Quince	Redcurrant	Tangerine
APYAPBARULERIMHC	7	Apple	Cherry	Crab apple	Lime	Mulberry	Papaya	Plum
PMNOROELTEHYWADC	7	Date	Honeydew	Lemon	Lychee	Melon	Pomelo	Watermelon
RWVWGAPAUEYPZULA	7	Apple	Grape	Guava	Papaya	Pawpaw	Pear	Yuzu
PLNEANTIECARRDUR	7	Açaí	Currant	Date	Durian	Nectarine	Plantain	Redcurrant
UEBKMLCEOABRGNRY	7	Blackberry	Blueberry	Lemon	Loganberry	Mango	Melon	Mulberry
PPEQALUMCNIEEATN	7	Apple	Açaí	Clementine	Lime	Plantain	Plum	Quince
GNJIAOBEMLBRUERY	7	Blueberry	Goji berry	Lemon	Loganberry	Mango	Melon	Mulberry
BPINANAAPEYCPLEH	7	Apple	Açaí	Banana	Lychee	Papaya	Peach	Pineapple
GNOSAOBEMLBRUERY	7	Blueberry	Gooseberry	Lemon	Loganberry	Mango	Melon	Mulberry
PTTNSEAIRDURBCFR	7	Breadfruit	Currant	Date	Durian	Pear	Redcurrant	Star fruit
KIWIAYPACALPWHEE	7	Apple	Açaí	Kiwi	Lychee	Papaya	Pawpaw	Peach
PLUEOMATERANGNID	7	Date	Mandarine	Orange	Plantain	Plum	Pomegranate	Tamarind
APRYSBPRNAELCRGO	7	Apple	Crab apple	Cranberry	Grape	Loganberry	Pear	Raspberry
HONPCELOEYMUWDUZ	7	Honeydew	Lemon	Lychee	Melon	Plum	Pomelo	Yuzu
GRPJREAHFUCNQKIT	7	Currant	Grape	Grapefruit	Jackfruit	Peach	Pear	Quince
KWIRIBACMLAPUEPW	7	Apple	Açaí	Crab apple	Kiwi	Lime	Pawpaw	Plum
NECOPITGRANAUDME	7	Apricot	Date	Durian	Mandarine	Mango	Nectarine	Tamarind
PLEHPEYCANAAWPIW	7	Apple	Açaí	Lychee	Papaya	Pawpaw	Peach	Pineapple
DCOTGUINRRAVFEPA	7	Apricot	Currant	Durian	Grape	Grapefruit	Guava	Pear
TNGOMADECARNVOIE	7	Avocado	Açaí	Mandarine	Mango	Orange	Tamarind	Tangerine
MULREBRYBEACPSHR	7	Blueberry	Cherry	Lychee	Mulberry	Peach	Pear	Raspberry
RENMTCDANAUREIRQ	7	Currant	Date	Durian	Mandarine	Nectarine	Quince	Redcurrant
ANGRBEAOLMNDSOOA	7	Banana	Blood orange	Damson	Lemon	Mango	Melon	Orange
GRNKOACBLPEHBRRY	7	Blackberry	Cherry	Cranberry	Grape	Loganberry	Peach	Pear
WTEPDAORLNMSOEIM	7	Damson	Date	Lemon	Melon	Persimmon	Pomelo	Watermelon
APUMPBLEAYEBRRCH	7	Apple	Blueberry	Cherry	Crab apple	Lychee	Mulberry	Plum
BDGOMANETARICENA	7	Banana	Date	Mandarine	Mango	Nectarine	Tamarind	Tangerine
LOJIGPNBRAERCHRY	7	Cherry	Cranberry	Goji berry	Grape	Loganberry	Peach	Pear
BETMANAAIRDNOUEG	7	Banana	Date	Durian	Mandarine	Orange	Tamarind	Tangerine
QYMPUIEOZLNCTUOC	7	Coconut	Lemon	Lime	Melon	Pomelo	Quince	Yuzu
DCOTGUINRRATFEPS	7	Apricot	Currant	Durian	Grape	Grapefruit	Pear	Star fruit
STVDGUAAONMSLEOP	7	Damson	Guava	Lemon	Mango	Melon	Pomelo	Satsuma
GFDCRERUPAIRSTNT	7	Currant	Durian	Grape	Grapefruit	Pear	Redcurrant	Star fruit
QUIPTNOWOCIMCLEK	7	Coconut	Kiwi	Lemon	Lime	Melon	Pomelo	Quince
NBRHPAECSRPAGRYA	7	Cherry	Cranberry	Grape	Papaya	Peach	Pear	Raspberry
QUTNENIECLOMOCEP	7	Clementine	Coconut	Lemon	Lime	Melon	Pomelo	Quince
KWIOIMMLASOEDNRP	7	Damson	Kiwi	Lemon	Lime	Melon	Persimmon	Pomelo
