APUMPBLEAYEBRRCH	7	Apple	Blueberry	Cherry	Crab apple	Lychee	Mulberry	Plum
MONRPEAIULCTOANE	7	Açaí	Cantaloupe	Lemon	Nectarine	Pear	Plantain	Pomelo
GRPNDAIETNMLEAPP	7	Apple	Date	Grape	Lime	Mandarine	Pineapple	Tamarind
PEMHLUACOAANBNTI	7	Açaí	Banana	Cantaloupe	Melon	Peach	Plantain	Plum
LIURTEFNPAMODRGS	7	Damson	Date	Dragonfruit	Grape	Grapefruit	Lemon	Pear
UDEGARNOCAILTMEN	7	Açaí	Durian	Lime	Mandarine	Mango	Melon	Tangerine
HCAPYEPNULEOOZUM	7	Apple	Lemon	Lychee	Peach	Plum	Pomelo	Yuzu
PENIADARMNETSOGC	7	Damson	Date	Mandarine	Mango	Nectarine	Pear	Tangerine
POMEAPLONANAITYB	7	Apple	Banana	Lemon	Melon	Papaya	Plantain	Pomelo
PSTDBEARRWHCYRAI	7	Açaí	Cherry	Date	Peach	Pear	Raspberry	Strawberry
GNSSOUATLPMVPEOA	7	Apple	Guava	Mango	Melon	Plum	Pomelo	Satsuma
OTENACAPHMIRENDU	7	Apricot	Açaí	Durian	Nectarine	Peach	Pear	Tamarind
DAYNSATOPEMSAPLU	7	Apple	Damson	Date	Lemon	Papaya	Plum	Satsuma
POMGWAREPENLWATO	7	Grape	Melon	Pawpaw	Pear	Pomegranate	Pomelo	Watermelon
OVODACATPIUERLMG	7	Apricot	Avocado	Açaí	Date	Guava	Lime	Plum
PABMPEANRLGRYROC	7	Apple	Crab apple	Cranberry	Loganberry	Mango	Orange	Pear
QUIADRCNPAEOOMTL	7	Apricot	Açaí	Date	Durian	Melon	Pomelo	Quince
PAPMRENAOGYVUZUA	7	Grape	Guava	Mango	Orange	Papaya	Pear	Yuzu
DMONAMSPCIERHALO	7	Açaí	Damson	Lemon	Lime	Peach	Persimmon	Pomelo
PECTNIAOGNRP_ELP	7	Apple	Apricot	Nectarine	Orange	Pear	Pineapple	Tangerine
KUELSMITOQARGNUD	7	Damson	Date	Durian	Kumquat	Lemon	Lime	Mango
TANDNIMAEARUBPLG	7	Banana	Grape	Mandarine	Pear	Plantain	Plum	Tamarind
AVOERCGTURANODIM	7	Avocado	Açaí	Currant	Date	Durian	Mango	Orange
GRASFEPTRLMOOUIT	7	Grape	Grapefruit	Lime	Pear	Plum	Pomelo	Star fruit
IAUTCVNGOAOEDCML	7	Avocado	Açaí	Coconut	Guava	Lemon	Mango	Melon
TNGEORAPCURIDIWK	7	Apricot	Currant	Durian	Grape	Kiwi	Orange	Pear
PPEQALUMCNIEEATN	7	Apple	Açaí	Clementine	Lime	Plantain	Plum	Quince
TNGMLOAEYCREURHP	7	Cherry	Currant	Lychee	Mango	Orange	Peach	Pear
PBYVAPAAELURIMGC	7	Apple	Crab apple	Grape	Guava	Lime	Papaya	Plum
RELSCDMOUANARRIT	7	Currant	Damson	Durian	Lemon	Melon	Redcurrant	Tamarind
HVORACAIDENUPOGQ	7	Avocado	Açaí	Guava	Orange	Peach	Pear	Quince
CHRRNYEBUOLEZUMI	7	Cherry	Lemon	Lime	Lychee	Melon	Mulberry	Yuzu
PAWERNPTGOAWEMSD	7	Damson	Date	Grape	Mango	Orange	Pawpaw	Pomegranate
BPINANAAPEYCPLEH	7	Apple	Açaí	Banana	Lychee	Papaya	Peach	Pineapple
NELWMIAOORTNPCEG	7	Lime	Melon	Nectarine	Orange	Pomelo	Tangerine	Watermelon
KIWIYAELCAPPRBAW	7	Apple	Açaí	Crab apple	Kiwi	Papaya	Pawpaw	Pear
ANGRBEAOLMNDSOOA	7	Banana	Blood orange	Damson	Lemon	Mango	Melon	Orange
QDTEUANCRILANEMP	7	Date	Durian	Lime	Mandarine	Nectarine	Plantain	Quince
MUCGLERRBPARTNSY	7	Cranberry	Currant	Grape	Mulberry	Pear	Plum	Raspberry
POEGLMNREAAI_TND	7	Date	Lemon	Mandarine	Melon	Plantain	Pomegranate	Tamarind
GRPJREAHFUCNQKIT	7	Currant	Grape	Grapefruit	Jackfruit	Peach	Pear	Quince
EAWPPNIAPLOWEMIK	7	Apple	Kiwi	Lemon	Lime	Melon	Pawpaw	Pineapple
MATCLANEPIRGENDO	7	Grape	Mango	Nectarine	Orange	Plantain	Tamarind	Tangerine
PMNOROELTEHYWADC	7	Date	Honeydew	Lemon	Lychee	Melon	Pomelo	Watermelon
RRCHYAEKUPLBZUMB	7	Blackberry	Cherry	Mulberry	Peach	Pear	Plum	Yuzu
BETMANAAIRDNOUEG	7	Banana	Date	Durian	Mandarine	Orange	Tamarind	Tangerine
GNOSAOBEMLBRUERY	7	Blueberry	Gooseberry	Lemon	Loganberry	Mango	Melon	Mulberry
PTTNSEAIRDURBCFR	7	Breadfruit	Currant	Date	Durian	Pear	Redcurrant	Star fruit
QUTNENIECLOMOCEP	7	Clementine	Coconut	Lemon	Lime	Melon	Pomelo	Quince
LOJIGPNBRAERCHRY	7	Cherry	Cranberry	Goji berry	Grape	Loganberry	Peach	Pear
