BEEKVWCTRILACGNE	5	Beetle  	Cricket 	Gnat    	Lacewing	Weevil
YALYMFDBRIUGETTE	5	Butterfly	Ladybug 	Mayfly  	Midge   	Termite
MIOCWDGNRAFEYLEH	5	Conehead	Dragonfly	Earwig  	Flea    	Midge
KCOPROSCMATIWNCH	5	Cockroach	Mantis  	Moth    	Roach   	Wasp
LCQTOUSETIROENMH	5	Hornet  	Locust  	Louse   	Mosquito	Termite
ARWGEEFIVLSUSIOH	5	Earwig  	Flea    	Louse   	Silverfish	Weevil
MANHYOTIFOSUYLCQ	5	Locust  	Mantis  	Mayfly  	Mosquito	Moth
GCIWONECRHATADEL	5	Cicada  	Conehead	Gnat    	Hornet  	Lacewing
CRIDOHCDPAKYWSTE	5	Aphid   	Cricket 	Katydid 	Roach   	Wasp
ROAPKDHCCAIDOCTY	5	Aphid   	Cicada  	Cockroach	Katydid 	Roach
TEIMETRFUBLAGYDE	5	Beetle  	Butterfly	Flea    	Ladybug 	Termite
MITSDOHSEGPARPRW	5	Aphid   	Grasshopper	Midge   	Moth    	Wasp
ADAECRNHWIOEGCKT	5	Cicada  	Conehead	Cricket 	Earwig  	Hornet
MQUCOSIOEVTLBEEW	5	Beetle  	Locust  	Louse   	Mosquito	Weevil
KRDSMATIGNYDOFLY	5	Dragonfly	Gnat    	Katydid 	Mantis  	Mayfly
