PLTYIALPROEUGMBS	9	Bear	Boar	Bull	Goat	Gorilla	Mole	Platypus	Seal	Tapir
DEESPIHRANOAKOGC	9	Deer	Dingo	Hare	Horse	Kangaroo	Okapi	Racoon	Rhino	Sheep
GWHRYOATBMLCALEF	9	Boar	Camel	Goat	Llama	Mole	Wallaby	Warthog	Whale	Wolf
PIHCMOOANUSRKSKE	9	Chimp	Chipmunk	Hare	Horse	Moose	Mouse	Possum	Racoon	Skunk
BOKRBCAEALETJMOT	9	Boar	Bobcat	Camel	Jackal	Koala	Meerkat	Mole	Ocelot	Otter
WZEUHALBGCRLNOIE	9	Bear	Bull	Gazelle	Gorilla	Hare	Lion	Orca	Whale	Zebra
GLMALOANSETTPHER	9	Anteater	Goat	Llama	Manatee	Mole	Otter	Seal	Sheep	Sloth
BEKVLOAEIPNRPHAD	9	Bear	Beaver	Boar	Hare	Hippo	Leopard	Lion	Okapi	Panda
DFERLERUTOMCWTAB	9	Camel	Deer	Ferret	Lemur	Mole	Orca	Otter	Wolf	Wombat
WHLTAYAEMNERXSTB	9	Anteater	Bear	Hamster	Hare	Hyena	Lynx	Manatee	Seal	Whale
RHSNPEIOELOBLDUM	9	Bison	Bull	Deer	Dolphin	Lion	Mole	Moose	Rhino	Sheep
HAEJTCRAAIBOPYBU	9	Boar	Bobcat	Capybara	Caribou	Hare	Jerboa	Orca	Rabbit	Tapir
WLFIEOGTMEADZBRK	9	Badger	Bear	Goat	Meerkat	Mole	Tiger	Wolf	Wombat	Zebra
BMOCUOARSHNGYEKA	9	Boar	Human	Hyena	Kangaroo	Monkey	Moose	Mouse	Orca	Racoon
SEAFRALDHPNOCIMW	9	Chimp	Dolphin	Hare	Impala	Mole	Panda	Rhino	Seal	Wolf
BCRVBOAEYETTHONA	9	Anteater	Bear	Beaver	Boar	Bobcat	Coyote	Hyena	Orca	Otter
WTLAHAREORSUKGIQ	9	Goat	Hare	Horse	Koala	Seal	Squirrel	Walrus	Warthog	Whale
CHR_YLIMENOPXKAP	9	Chimp	Hippo	Hyena	Lion	Lynx	Mole	Monkey	Okapi	Rhino
WOLFBRAVIEESZNDJ	9	Bear	Beaver	Boar	Deer	Jerboa	Seal	Wolf	Wolverine	Zebra
CAUPRHMMOIAEGNLL	9	Camel	Chimp	Gorilla	Human	Lemming	Lion	Llama	Orca	Rhino
MGLAUOREDNOSIHGO	8	Dingo	Dugong	Groundhog	Horse	Mole	Mongoose	Moose	Seal
BULARAMLCOEYOKNX	9	Bull	Camel	Koala	Lemur	Llama	Lynx	Monkey	Orca	Racoon
GOATNGBJIUREDHAZ	9	Bear	Dingo	Dugong	Goat	Hare	Jaguar	Jerboa	Rhino	Zebra
SHELCMOEARTPDNAH	9	Camel	Cheetah	Elephant	Leopard	Manatee	Mole	Orca	Panda	Sheep
MBWBGOATNOHRDILP	9	Baboon	Boar	Dingo	Dolphin	Goat	Lion	Rhino	Warthog	Wombat
BEARLLMPIOAIKDKD	8	Armadillo	Bear	Dik-dik	Impala	Koala	Llama	Mole	Okapi
OPCUHRPASIOTLENG	9	Goat	Hippo	Horse	Lion	Orca	Porcupine	Porpoise	Rhino	Tapir
JERICASBLKOUANMX	9	Bison	Boar	Caribou	Jackal	Jerboa	Koala	Mouse	Musk Ox	Seal
SETHLOCAYOORXNGM	9	Coyote	Goat	Lynx	Mongoose	Moose	Ocelot	Orca	Racoon	Sloth
RHBTEAIBDGONUHEG	9	Badger	Boar	Dugong	Gibbon	Hare	Hedgehog	Rabbit	Rhino	Tiger
WULFNOSEMTOCHBAB	9	Baboon	Bobcat	Mole	Moose	Mouse	Ocelot	Sloth	Wolf	Wombat
ZEACTBRVBIOEDNGU	9	Bear	Beaver	Caribou	Dingo	Gibbon	Orca	Rabbit	Tiger	Zebra
JEEGSRLDUBAHMOWT	9	Badger	Boar	Deer	Hare	Jerboa	Mouse	Walrus	Whale	Wombat
SLYTAEOHKNMUCAJR	9	Camel	Human	Hyena	Jackal	Lemur	Mole	Monkey	Seal	Sloth
OCRNBOAABNGTGIDU	9	Boar	Bobcat	Dingo	Dugong	Gibbon	Goat	Orangutan	Orca	Racoon
LOTHSEPAEHRPCDIM	9	Cheetah	Chimp	Deer	Hare	Hippo	Leopard	Sheep	Sloth	Tapir
BACXRBONEIOYGTLU	9	Baboon	Boar	Caribou	Coyote	Lion	Lynx	Rabbit	Racoon	Tiger
LIAWSLRHEUOTBMG_	9	Bull	Gorilla	Lemur	Mole	Mouse	Sloth	Walrus	Warthog	Whale
LSBUEIONMORPPACD	9	Bison	Camel	Caribou	Leopard	Lion	Moose	Orca	Porpoise	Racoon
WTTEHORSYALROCEF	9	Coyote	Ferret	Hare	Horse	Ocelot	Otter	Sloth	Whale	Wolf
LSONLIBOGUABAJER	9	Baboon	Bear	Bison	Boar	Bull	Gibbon	Jaguar	Jerboa	Lion
POUSPMSRIAETCHLA	9	Camel	Chimp	Hamster	Hippo	Impala	Lemur	Mouse	Possum	Seal
KTTROAEIGNPGUIDA	8	Dingo	Goat	Guinea Pig	Okapi	Otter	Panda	Tapir	Tiger
WAESGLMULAROZEBY	9	Bear	Gazelle	Lemur	Llama	Mouse	Seal	Wallaby	Walrus	Zebra
UMAPSHENTEADOTRK	9	Deer	Hamster	Hare	Human	Manatee	Meerkat	Otter	Panda	Sheep
HORSTILEPACAPOKJ	9	Hippo	Horse	Jackal	Koala	Ocelot	Okapi	Seal	Sloth	Tapir
CWLLHARENUMTKKSA	9	Camel	Hamster	Hare	Human	Lemur	Llama	Skunk	Walrus	Whale
ZETRSIBAGOBCONOM	9	Baboon	Bison	Bobcat	Gibbon	Mongoose	Moose	Rabbit	Racoon	Zebra
GITODERTVAERHBFF	9	Badger	Bear	Beaver	Deer	Ferret	Giraffe	Hare	Otter	Tiger
CHMPSUIAKONLXKAD	9	Chimp	Chipmunk	Human	Impala	Koala	Lion	Musk Ox	Panda	Skunk
