SEYXRHNLCOIAUPPM	8	Chimp	Hippo	Horse	Hyena	Lion	Lynx	Porcupine	Rhino
BHWCLUANRLMAEETS	8	Bull	Camel	Hamster	Human	Lemur	Llama	Manatee	Whale
FSETELRTCROHAOYW	8	Coyote	Ferret	Horse	Ocelot	Orca	Otter	Sloth	Wolf
WHNXUAYEPMLBIOAL	8	Human	Hyena	Impala	Llama	Lynx	Mole	Wallaby	Whale
DUGBCSOBARINLLHG	8	Bison	Caribou	Dugong	Gibbon	Gorilla	Lion	Orca	Rhino
EMAWSLOHURLTYBAF	8	Bull	Horse	Mole	Sloth	Wallaby	Walrus	Whale	Wolf
TPOGAPNRLMIHALCD	8	Chimp	Dingo	Gorilla	Hippo	Impala	Llama	Rhino	Tapir
SPVGOEAZMRLEDUBL	8	Bear	Beaver	Bull	Gazelle	Lemur	Leopard	Seal	Zebra
WESQNOUVMILEHRRF	7	Lion	Mole	Mouse	Rhino	Squirrel	Wolf	Wolverine
HAMOYNTSBEATZREV	8	Anteater	Bear	Beaver	Hamster	Hyena	Manatee	Otter	Zebra
WBACIOBTGMOSONEU	8	Baboon	Bobcat	Gibbon	Goat	Mongoose	Moose	Mouse	Wombat
SELOGAMRCNUMKHIP	8	Camel	Chimp	Chipmunk	Human	Lemming	Lemur	Mole	Seal
BAEZTVBTERONJCAO	8	Anteater	Baboon	Beaver	Boar	Jerboa	Orca	Racoon	Zebra
LYNWALAXRMEOHUSK	8	Human	Koala	Lemur	Llama	Lynx	Musk Ox	Seal	Walrus
BNOJGOACNGRTKAUD	8	Boar	Dugong	Goat	Jaguar	Kangaroo	Orangutan	Orca	Racoon
WOKFIALCPMALYBUJ	8	Bull	Impala	Jackal	Koala	Llama	Okapi	Wallaby	Wolf
GITKRBSUABONECOK	8	Baboon	Bear	Bison	Caribou	Gibbon	Rabbit	Racoon	Skunk
SEADYKNLHIOACUMP	8	Chimp	Human	Hyena	Impala	Koala	Monkey	Panda	Seal
TAOPKLPREOIHDSNB	8	Bison	Dolphin	Hippo	Lion	Okapi	Porpoise	Rhino	Tapir
