LENTLITUDASCKRHE	6	Chard	Chestnut	Kale	Lentil	Lettuce	Radish
RELBCTEWORASYKNS	6	Bean	Celery	Corn	Okra	Sweetcorn	Watercress
LPEKPESPINRALTUO	6	Leek	Lentil	Parsnip	Pepper	Sprout	Turnip
UCILCNOKUORNMBEA	6	Bean	Broccoli	Corn	Cucumber	Okra	Onion
PMTOOTARLLHDISIC	6	Chard	Chili	Potato	Radish	Shallot	Tomato
FGCOLERUENTLNTIP	6	Corn	Courgette	Fennel	Lentil	Lettuce	Turnip
EKRDOEACWLHUFILI	6	Cauliflower	Chard	Chili	Kale	Leek	Okra
PBEGBAADCRNIOHSP	6	Bean	Cabbage	Corn	Parsnip	Radish	Spinach
FEEKLNNLOITOTAMP	6	Fennel	Leek	Lentil	Onion	Potato	Tomato
ALETKRGTNOUETUCB	6	Butternut	Corn	Courgette	Kale	Lettuce	Okra
BESCGPAHGLINILOT	6	Bean	Chili	Eggplant	Scallion	Shallot	Spinach
WLPPSEETPRCTYNOU	6	Celery	Corn	Lettuce	Pepper	Sprout	Sweetcorn
OKSGTRNEUATIPOMP	6	Mangetout	Okra	Parsnip	Potato	Tomato	Turnip
SCLTHAOLURNIDQSP	6	Chard	Corn	Scallion	Shallot	Spinach	Squash
LENAEKRTOCIYBHOL	6	Artichoke	Bokchoy	Celery	Leek	Lentil	Okra
SCONCHIRAOLBTLNI	6	Broccoli	Chili	Corn	Onion	Scallion	Shallot
BOTEWRKIRACOMDHY	6	Artichoke	Bokchoy	Carrot	Chard	Marrow	Okra
PAUTCRNTHESILILP	6	Chestnut	Chili	Lentil	Parsnip	Spinach	Turnip
POUEGTTCENAOLRRM	6	Carrot	Corn	Lettuce	Mangetout	Potato	Tomato
ONSHIKRAPOUPNTQS	6	Okra	Onion	Parsnip	Sprout	Squash	Turnip
YHIIOCCLRBOKNAEP	6	Bean	Bokchoy	Broccoli	Chickpea	Chili	Corn
CRPUHARTDSNOPION	6	Carrot	Onion	Parsnip	Radish	Spinach	Turnip
MLEPEAKCCRIOYHRW	6	Celeriac	Celery	Chickpea	Kale	Marrow	Okra
TURRINAOPSTCWEEH	6	Carrot	Chestnut	Corn	Spinach	Sweetcorn	Turnip
PEPICSLPHIRECADY	6	Celeriac	Celery	Chard	Chili	Pepper	Radish
ONITELNOBALECSHF	6	Bean	Fennel	Lentil	Onion	Scallion	Shallot
CHIIOTCLRKEPAEPP	6	Artichoke	Chickpea	Chili	Leek	Okra	Pepper
KOTGMAPGTLEJONAB	6	Bean	Eggplant	Jalapeno	Kale	Potato	Tomato
BOK_ARCIDHLCSIOY	6	Bokchoy	Broccoli	Chard	Chili	Okra	Radish
FENGCLENUTAKOTOM	6	Fennel	Kale	Leek	Lettuce	Mangetout	Tomato
CHEBSASTQUNPTORI	6	Bean	Chestnut	Spinach	Sprout	Squash	Turnip
JACSILLHOEIANTPK	6	Chili	Jalapeno	Kale	Lentil	Scallion	Shallot
FLNNPEEDKARCCIHY	6	Celeriac	Celery	Chard	Chickpea	Fennel	Leek
SWETGEOCABARBMRN	6	Bean	Cabbage	Carrot	Corn	Marrow	Sweetcorn
KOHICELCUEIATTRY	6	Artichoke	Celeriac	Celery	Chili	Leek	Lettuce
UTRCORASNLPTLION	6	Carrot	Onion	Potato	Scallion	Sprout	Turnip
CELNBKAEOCIRHOYT	6	Artichoke	Bean	Bokchoy	Celeriac	Celery	Kale
MANECRTGPORTWSUE	6	Carrot	Corn	Courgette	Mangetout	Marrow	Sprout
FBNTBEANALEGCKPG	6	Bean	Cabbage	Eggplant	Fennel	Kale	Leek
PSAHARNCAUOITGSP	6	Asparagus	Corn	Parsnip	Spinach	Sprout	Turnip
KABBGELATRECYTUO	6	Cabbage	Celery	Courgette	Kale	Leek	Lettuce
CHRRSADOLINT_LON	6	Carrot	Chard	Onion	Radish	Scallion	Shallot
JONPKAETRELPGGPA	6	Eggplant	Jalapeno	Kale	Leek	Okra	Pepper
UTEGBTNREAOUMOTC	6	Bean	Butternut	Corn	Courgette	Mangetout	Tomato
JAIRCILEHCEAONKP	6	Celeriac	Chickpea	Chili	Jalapeno	Kale	Leek
RUINTNPOOATSMCHE	6	Chestnut	Onion	Potato	Spinach	Tomato	Turnip
MCQSHAUTSDROIPRW	6	Carrot	Chard	Marrow	Radish	Sprout	Squash
CENFKLENOARTHCIL	6	Artichoke	Celeriac	Fennel	Kale	Leek	Lentil
SPOUSRCTERAMETOW	6	Carrot	Marrow	Potato	Sprout	Tomato	Watercress
CNIPAHSDSUARQPGA	6	Asparagus	Chard	Parsnip	Radish	Spinach	Squash
